Name,ID,Build Cost,Date From,Date To
N1_Augmentation 1,N1,3063.485043,1/07/2024 0:00,1/07/2025 0:00
N1_Augmentation 1,N1,3099.907421,1/07/2025 0:00,1/07/2026 0:00
N1_Augmentation 1,N1,3118.429905,1/07/2026 0:00,1/07/2027 0:00
N1_Augmentation 1,N1,3140.280457,1/07/2027 0:00,1/07/2028 0:00
N1_Augmentation 1,N1,3160.603069,1/07/2028 0:00,1/07/2029 0:00
N1_Augmentation 1,N1,3179.83053,1/07/2029 0:00,1/07/2030 0:00
N1_Augmentation 1,N1,3205.560739,1/07/2030 0:00,1/07/2031 0:00
N1_Augmentation 1,N1,3210.831031,1/07/2031 0:00,1/07/2032 0:00
N1_Augmentation 1,N1,3216.198025,1/07/2032 0:00,1/07/2033 0:00
N1_Augmentation 1,N1,3221.661722,1/07/2033 0:00,1/07/2034 0:00
N1_Augmentation 1,N1,3227.222122,1/07/2034 0:00,1/07/2035 0:00
N1_Augmentation 1,N1,3232.855049,1/07/2035 0:00,1/07/2036 0:00
N1_Augmentation 1,N1,3238.608854,1/07/2036 0:00,1/07/2037 0:00
N1_Augmentation 1,N1,3244.459361,1/07/2037 0:00,1/07/2038 0:00
N1_Augmentation 1,N1,3250.406571,1/07/2038 0:00,1/07/2039 0:00
N1_Augmentation 1,N1,3256.450484,1/07/2039 0:00,1/07/2040 0:00
N1_Augmentation 1,N1,3262.42187,1/07/2040 0:00,1/07/2041 0:00
N1_Augmentation 1,N1,3268.417431,1/07/2041 0:00,1/07/2042 0:00
N1_Augmentation 1,N1,3274.412993,1/07/2042 0:00,1/07/2043 0:00
N1_Augmentation 1,N1,3280.384378,1/07/2043 0:00,1/07/2044 0:00
N1_Augmentation 1,N1,3286.37994,1/07/2044 0:00,1/07/2045 0:00
N1_Augmentation 1,N1,3292.375501,1/07/2045 0:00,1/07/2046 0:00
N1_Augmentation 1,N1,3298.371063,1/07/2046 0:00,1/07/2047 0:00
N1_Augmentation 1,N1,3304.366624,1/07/2047 0:00,1/07/2048 0:00
N1_Augmentation 1,N1,3310.362186,1/07/2048 0:00,1/07/2049 0:00
N1_Augmentation 1,N1,3316.357747,1/07/2049 0:00,1/07/2050 0:00
N1_Augmentation 1,N1,3322.353308,1/07/2050 0:00,1/07/2051 0:00
N1_Augmentation 1,N1,3328.34887,1/07/2051 0:00,1/07/2053 0:00
N10_Augmentation 1,N10,620.952027,1/07/2024 0:00,1/07/2025 0:00
N10_Augmentation 1,N10,628.4859831,1/07/2025 0:00,1/07/2026 0:00
N10_Augmentation 1,N10,631.8815064,1/07/2026 0:00,1/07/2027 0:00
N10_Augmentation 1,N10,636.0472608,1/07/2027 0:00,1/07/2028 0:00
N10_Augmentation 1,N10,640.0332574,1/07/2028 0:00,1/07/2029 0:00
